Time,ECG
4.3,313
4.319,368
4.34,344
4.36,342
4.381,289
4.4,322
4.421,365
4.44,394
4.461,374
4.48,398
4.501,346
4.52,397
4.541,370
4.561,361
4.581,384
4.601,326
4.621,379
4.641,375
4.66,387
4.681,335
4.701,313
4.722,261
4.742,334
4.762,261
4.782,333
4.802,294
4.822,356
4.842,349
4.862,293
4.883,273
4.893,337
4.904,249
4.923,298
4.933,341
4.943,291
4.963,326
4.973,332
4.983,268
5.002,281
5.023,237
5.043,291
5.063,251
5.082,278
5.103,264
5.122,302
5.143,285
5.162,308
5.183,246
5.203,215
5.224,202
5.234,374
5.244,171
5.274,364
5.284,184
5.304,214
5.314,362
5.324,240
5.344,261
5.354,357
5.364,230
5.374,369
5.385,181
5.395,380
5.405,176
5.415,398
5.424,231
5.435,391
5.445,226
5.455,394
5.465,245
5.475,376
5.485,173
5.495,383
5.504,201
5.515,373
5.525,232
5.535,396
5.545,249
5.555,371
5.565,222
5.575,378
5.585,167
5.594,359
5.605,212
5.615,381
5.625,212
5.645,247
5.655,382
5.665,229
5.685,201
5.695,367
5.705,220
5.715,390
5.726,189
5.736,394
5.746,185
5.756,402
5.776,402
5.786,172
5.796,400
5.816,395
5.826,171
5.836,403
5.846,174
5.856,405
5.866,164
5.876,417
5.887,158
5.897,430
5.907,159
5.917,429
5.928,162
5.937,421
5.947,166
5.957,411
5.967,202
5.977,408
5.987,237
5.997,416
6.008,224
6.017,409
6.027,245
6.037,400
6.048,279
6.057,400
6.067,238
6.077,394
6.088,219
6.098,395
6.107,262
6.117,396
6.128,276
6.138,398
6.147,297
6.157,375
6.167,191
6.177,385
6.187,242
6.197,379
6.207,223
6.218,395
6.228,243
6.238,385
6.248,260
6.258,411
6.269,180
6.278,389
6.289,219
6.299,384
6.309,236
6.318,398
6.328,214
6.338,398
6.349,212
6.358,357
6.368,218
6.378,378
6.388,137
6.399,397
6.409,197
6.419,402
6.43,260
6.44,400
6.449,267
6.46,396
6.47,209
6.48,400
6.489,216
6.499,384
6.51,204
6.52,398
6.529,227
6.54,382
6.55,229
6.56,385
6.569,187
6.579,384
6.59,203
6.6,398
6.61,212
6.619,389
6.629,211
6.64,383
6.65,222
6.659,386
6.669,192
6.68,393
6.69,231
6.699,381
6.71,208
6.719,385
6.73,152
6.74,410
6.75,191
6.761,399
6.771,150
6.781,418
6.79,138
6.8,425
6.811,189
6.821,414
6.83,221
6.841,402
6.851,209
6.861,400
6.871,199
6.88,397
6.891,199
6.901,405
6.911,205
6.921,413
6.942,420
6.961,413
6.972,161
6.982,421
7.001,426
7.011,179
7.022,395
7.041,370
7.061,415
7.081,409
7.091,256
7.102,420
7.112,214
7.122,412
7.132,237
7.141,429
7.152,202
7.162,411
7.171,176
7.181,407
7.192,183
7.202,430
7.212,198
7.222,400
7.232,235
7.242,415
7.262,422
7.283,424
7.303,425
7.323,427
7.343,408
7.363,426
7.382,408
7.403,431
7.423,419
7.444,418
7.465,433
7.484,421
7.504,438
7.524,413
7.544,432
7.563,425
7.584,424
7.604,434
7.624,425
7.644,415
7.664,420
7.684,418
7.704,426
7.723,423
7.744,423
7.764,442
7.785,447
7.806,450
7.825,440
7.846,437
7.865,426
7.886,434
7.905,430
7.925,431
7.946,432
7.967,432
7.986,427
8.006,437
8.026,441
8.046,435
8.066,435
8.086,440
8.106,437
8.126,434
8.146,434
8.166,434
8.187,441
8.206,423
8.226,436
8.246,433
8.266,446
8.287,444
8.308,439
8.326,440
8.347,434
8.367,442
8.387,443
8.406,449
8.427,443
8.447,439
8.468,423
8.488,395
8.508,439
8.528,417
8.548,417
8.568,402
8.588,435
8.608,420
8.628,436
8.648,420
8.668,435
8.688,442
8.708,448
8.728,440
8.748,454
8.768,444
8.789,451
8.809,442
8.83,401
8.85,450
8.87,424
8.889,444
8.91,424
8.929,439
8.95,415
8.97,398
8.991,376
9.011,416
9.031,374
9.05,412
9.07,389
9.09,434
9.11,396
9.13,420
9.15,407
9.171,360
9.191,417
9.211,396
9.231,416
9.251,401
9.27,433
9.291,409
9.311,333
9.332,347
9.352,391
9.372,378
9.391,392
9.412,387
9.431,386
9.451,381
9.472,374
9.493,356
9.513,310
9.533,324
9.553,304
9.572,352
9.593,305
9.612,371
9.633,315
9.653,364
9.673,362
9.693,384
9.713,353
9.732,354
9.753,356
9.772,372
9.793,329
9.813,302
9.834,255
9.854,295
9.874,349
9.894,338
9.914,353
9.934,291
9.954,355
9.974,303
9.994,291
10.025,340
10.035,289
10.055,310
10.065,350
10.074,295
10.095,310
10.105,343
10.115,301
10.135,280
10.145,328
10.154,311
10.175,313
10.185,334
10.195,307
10.215,271
10.235,286
10.255,329
10.265,330
10.275,263
10.294,335
10.315,293
10.336,246
10.346,338
10.356,256
10.366,361
10.376,307
10.386,344
10.396,286
10.407,352
10.415,274
10.426,325
10.436,281
10.446,352
10.456,302
10.476,286
10.487,336
10.497,249
10.507,361
10.517,211
10.527,362
10.538,212
10.547,350
10.557,164
10.567,369
10.577,192
10.587,354
10.597,250
10.607,366
10.617,205
10.627,343
10.637,280
10.647,362
10.657,276
10.667,343
10.677,280
10.687,345
10.697,277
10.708,371
10.716,242
10.727,345
10.737,238
10.747,361
10.767,346
10.777,237
10.788,366
10.796,299
10.807,347
10.817,230
10.827,350
10.838,246
10.848,375
10.858,262
10.869,381
10.879,261
10.888,360
10.898,234
10.908,364
10.919,204
10.928,357
10.938,270
10.948,375
10.959,236
10.968,356
10.978,229
10.988,368
10.998,213
11.009,376
11.019,190
11.029,383
11.04,173
11.05,405
11.059,230
11.069,389
11.079,233
11.09,386
11.099,209
11.109,383
11.119,197
11.129,395
11.139,214
11.149,386
11.159,203
11.169,394
11.178,190
11.189,384
11.199,172
11.209,398
11.219,160
11.229,377
11.239,187
11.249,394
11.259,140
11.269,390
11.279,225
11.289,394
11.299,204
11.309,381
11.319,201
11.329,394
11.339,175
11.35,386
11.36,193
11.37,383
11.38,139
11.39,402
11.4,184
11.41,412
11.42,183
11.43,421
11.44,210
11.45,420
11.46,165
11.47,404
11.48,190
11.49,389
11.5,139
11.51,422
11.521,180
11.531,429
11.541,180
11.552,454
11.562,161
11.571,416
11.581,209
11.591,436
11.602,142
11.611,423
11.621,201
11.632,416
11.642,229
11.651,420
11.661,247
11.672,418
11.682,251
11.691,401
11.701,227
11.711,400
11.722,179
11.732,430
11.741,208
11.751,403
11.761,185
11.772,419
11.781,178
11.791,419
11.801,160
11.811,421
11.821,165
11.831,389
11.841,182
11.852,407
11.862,145
11.872,425
11.882,184
11.892,442
11.912,438
11.922,157
11.932,424
11.943,180
11.952,427
11.962,186
11.972,431
11.983,154
11.992,426
12.002,152
12.012,426
12.023,157
12.033,443
12.053,458
12.074,449
12.083,178
12.093,446
12.114,455
12.123,151
12.133,440
12.154,445
12.163,182
12.173,442
12.184,184
12.194,444
12.203,160
12.213,435
12.223,150
12.234,446
12.253,435
12.263,168
12.274,441
12.293,437
12.303,168
12.313,456
12.324,177
12.333,437
12.343,189
12.353,441
12.364,187
12.374,441
12.394,451
12.415,452
12.435,460
12.455,457
12.464,191
12.474,446
12.495,454
12.504,174
12.514,438
12.535,451
12.556,446
12.576,454
12.595,441
12.616,454
12.635,455
12.656,450
12.675,451
12.696,413
12.715,400
12.736,410
12.756,411
12.776,443
12.796,451
12.815,441
12.836,460
12.845,194
12.855,455
12.876,437
12.896,455
12.917,471
12.936,462
12.957,450
12.977,443
12.997,464
13.016,444
13.037,471
13.057,455
13.078,455
13.099,454
13.118,451
13.138,469
13.158,458
13.178,462
13.198,456
13.218,461
13.238,459
13.258,469
13.277,442
13.298,450
13.317,467
13.338,456
13.357,443
13.378,446
13.398,455
13.419,456
13.44,453
13.459,453
13.479,448
13.499,466
13.519,466
13.539,462
13.559,462
13.58,457
13.6,446
13.62,452
13.64,451
13.66,449
13.68,446
13.699,450
13.72,447
13.739,459
13.76,452
13.78,445
13.8,465
13.82,459
13.84,470
13.86,452
13.88,466
13.9,466
13.921,461
13.941,430
13.961,462
13.981,434
14.001,462
14.021,444
14.041,461
14.061,441
14.082,412
14.102,399
14.123,387
14.142,418
14.163,386
14.182,419
14.202,407
14.222,434
14.242,416
14.262,440
14.282,415
14.302,451
14.322,417
14.342,421
14.362,357
14.382,401
14.402,386
14.423,357
14.443,334
14.464,300
14.483,339
14.504,319
14.523,362
14.544,326
14.563,376
14.584,345
14.604,308
14.624,272
14.644,334
14.664,360
14.684,417
14.704,387
14.724,412
14.744,380
14.764,395
14.784,387
14.805,371
14.824,399
14.845,360
14.864,400
14.885,355
14.904,403
14.925,378
14.945,357
14.966,300
14.985,369
15.006,347
15.025,366
15.045,346
15.065,385
15.086,359
15.106,325
15.126,305
15.147,265
15.166,276
15.187,280
15.206,314
15.227,254
15.246,302
15.267,279
15.286,322
15.307,306
15.326,350
15.347,340
15.367,368
15.387,342
15.406,369
15.427,325
15.447,271
15.468,226
15.508,219
15.528,170
15.547,210
15.568,266
15.588,271
15.608,297
15.628,251
15.639,357
15.649,214
15.659,396
15.679,369
15.689,286
15.699,386
15.708,281
15.719,354
15.729,246
15.739,372
15.748,237
15.779,362
15.788,245
15.809,222
15.819,360
15.829,177
15.849,192
15.87,193
15.889,232
15.909,202
15.929,239
15.949,207
15.959,373
15.97,216
15.98,393
15.99,210
16.0,414
16.02,378
16.03,204
16.041,399
16.049,226
16.06,370
16.071,262
16.08,388
16.089,294
16.11,258
16.12,380
16.13,216
16.141,391
16.151,181
16.161,407
16.171,200
16.181,399
16.191,224
16.201,403
16.211,198
16.22,381
16.231,200
16.241,395
16.251,160
16.261,379
16.271,177
16.281,393
16.291,201
16.3,373
16.311,169
16.321,396
16.331,153
16.341,417
16.351,224
16.361,388
16.371,218
16.381,416
16.391,246
16.401,381
16.411,222
16.421,388
16.431,239
16.441,369
16.451,219
16.461,390
16.472,244
16.482,409
16.493,227
16.503,399
16.513,235
16.522,390
16.532,195
16.543,396
16.553,199
16.562,376
16.572,218
16.582,409
16.593,218
16.602,381
16.612,258
16.623,389
16.633,204
16.643,386
16.653,181
16.663,404
16.674,203
16.684,424
16.693,235
16.703,395
16.713,178
16.724,422
16.733,187
16.743,406
16.753,200
16.763,400
16.773,192
16.783,407
16.793,190
16.804,404
16.813,250
16.823,391
16.834,177
16.844,395
16.854,178
16.863,378
16.873,216
16.884,405
16.894,232
16.903,392
16.913,207
16.924,389
16.934,177
16.943,374
16.953,210
16.963,382
16.974,211
16.984,408
16.994,180
17.004,406
17.015,190
17.025,421
17.034,148
17.044,407
17.055,145
17.065,418
17.074,194
17.085,403
17.094,219
17.105,409
17.114,210
17.124,392
17.135,191
17.145,404
17.155,190
17.165,413
17.175,197
17.186,416
17.196,173
17.205,410
17.215,179
17.225,425
17.236,176
17.245,412
17.255,165
17.265,426
17.276,165
17.285,406
17.295,171
17.305,407
17.316,157
17.325,389
17.335,128
17.345,422
17.356,138
17.366,440
17.375,167
17.385,419
17.396,184
17.406,424
17.415,171
17.425,415
17.435,134
17.446,428
17.455,167
17.465,425
17.475,190
17.486,428
17.496,177
17.506,442
17.516,150
17.527,436
17.546,429
17.557,207
17.567,438
17.577,226
17.587,422
17.597,220
17.607,411
17.617,210
17.626,404
17.637,223
17.647,414
17.657,189
17.667,431
17.677,218
17.688,430
17.708,437
17.717,182
17.727,434
17.748,424
17.757,221
17.767,432
17.778,197
17.788,430
17.798,201
17.808,409
17.818,192
17.828,427
17.838,214
17.848,412
17.858,221
17.868,423
17.888,409
17.898,181
17.908,420
17.927,416
17.937,187
17.948,424
17.958,162
17.967,430
17.977,178
17.988,419
17.998,177
18.008,414
18.029,422
18.049,405
18.069,404
18.089,432
18.108,411
18.129,442
18.149,443
18.169,403
18.189,416
18.21,428
18.229,437
18.25,451
18.269,458
18.29,467
18.309,431
18.33,464
18.349,459
18.37,454
18.391,456
18.41,439
18.431,450
18.45,434
18.471,435
18.49,436
18.51,442
18.531,445
18.551,455
18.57,446
18.591,458
18.61,442
18.631,450
18.65,443
18.671,444
18.691,458
18.712,449
18.732,445
18.752,452
18.772,448
18.792,448
18.812,449
18.832,454
18.852,467
18.872,453
18.892,454
18.912,458
18.932,476
18.952,470
18.973,455
18.992,441
19.012,444
19.033,444
19.053,466
19.074,447
19.093,448
19.114,450
19.133,442
19.154,455
19.173,443
19.193,443
19.214,450
19.234,420
19.254,443
19.274,446
19.294,433
19.314,444
19.334,452
19.354,446
19.374,454
19.394,451
19.415,434
19.434,449
19.454,433
19.474,440
19.495,432
19.514,464
19.534,451
19.555,416
19.575,408
19.595,433
19.615,424
19.635,454
19.656,452
19.675,460
19.695,431
19.716,442
19.736,413
19.757,382
19.776,423
19.797,378
19.817,430
19.837,414
19.857,438
19.877,410
19.896,426
19.917,431
19.936,443
19.957,429
19.976,422
19.996,422
20.016,434
20.036,424
20.057,402
20.077,369
20.098,328
20.117,370
20.138,357
20.157,395
20.178,364
20.197,383
20.218,362
20.238,366
20.259,323
20.278,372
20.299,305
20.318,362
20.339,354
20.358,386
20.379,344
20.398,373
20.419,361
20.439,347
20.458,375
20.479,341
20.498,375
20.519,359
20.538,389
20.559,367
20.579,350
20.6,333
20.619,374
20.64,339
20.659,377
20.68,339
20.699,387
20.72,341
20.74,326
20.761,291
20.781,247
20.801,294
20.821,285
20.841,325
20.861,286
20.88,311
20.901,305
20.92,323
20.941,296
20.96,340
20.981,290
21.0,346
21.021,323
21.04,348
21.061,299
21.081,254
21.102,248
21.122,245
21.142,280
21.162,267
21.182,240
21.202,224
21.222,305
21.242,271
21.252,350
21.263,232
21.273,358
21.283,175
21.294,381
21.303,228
21.313,368
21.333,387
21.342,251
21.373,368
21.382,229
21.403,232
21.413,378
21.422,298
21.433,349
21.443,260
21.453,362
21.464,209
21.483,224
21.493,352
21.523,270
21.533,348
21.563,277
21.583,237
21.604,226
21.614,382
21.624,221
21.634,401
21.644,246
21.654,373
21.664,195
21.674,387
21.684,213
21.694,360
21.704,204
21.714,383
21.724,236
21.744,153
21.754,402
21.764,165
21.775,416
21.785,157
21.795,421
21.806,157
21.815,400
21.825,171
21.835,407
21.845,192
21.855,393
21.865,210
21.875,399
21.886,176
21.895,375
21.905,244
21.915,408
21.925,193
21.935,372
21.945,231
21.955,392
21.965,187
21.976,406
21.985,208
21.995,389
22.005,195
22.016,409
22.025,232
22.035,388
22.045,209
22.056,394
22.075,373
22.085,185
22.095,389
22.106,222
22.116,415
22.126,212
22.137,410
22.147,197
22.156,394
22.166,162
22.176,405
22.187,174
22.196,400
22.206,211
22.216,415
22.227,195
22.236,394
22.246,221
22.256,400
22.267,154
22.277,405
22.287,167
22.297,428
22.308,199
22.318,429
22.327,202
22.337,421
22.347,193
22.358,412
22.367,176
22.377,410
22.387,162
22.398,432
22.407,164
22.417,414
22.427,190
22.438,424
22.447,199
22.457,403
22.467,196
22.478,408
22.488,161
22.497,412
22.507,175
22.517,407
22.528,199
22.537,400
22.547,194
22.558,401
22.568,163
22.577,383
22.587,199
22.597,402
22.608,214
22.618,403
22.628,220
22.638,407
22.649,215
22.659,417
22.668,229
22.679,417
22.689,215
22.699,416
22.708,231
22.718,389
22.729,202
22.739,410
22.748,190
22.758,383
22.769,187
22.779,395
22.789,180
22.799,428
22.81,197
22.82,420
22.83,216
22.839,398
22.85,192
22.86,408
22.87,215
22.88,403
22.89,236
22.9,416
22.91,213
22.919,390
22.93,232
22.94,398
22.95,191
22.959,387
22.969,181
22.98,394
22.99,190
23.0,413
23.009,223
23.02,389
23.03,243
23.04,409
23.05,165
23.059,388
23.07,186
23.08,414
23.089,209
23.099,401
23.11,169
23.12,399
23.131,211
23.141,410
23.151,191
23.161,407
23.171,211
23.181,400
23.191,171
23.201,408
23.211,224
23.221,396
23.231,221
23.241,396
23.251,171
23.26,396
23.27,185
23.281,414
23.292,227
23.302,405
23.311,213
23.322,416
23.342,416
23.351,184
23.362,422
23.372,201
23.382,425
23.392,170
23.402,413
23.412,201
23.422,415
23.432,212
23.442,402
23.452,187
23.462,410
23.472,219
23.482,415
23.492,233
23.502,425
23.513,193
23.521,398
23.532,163
23.542,417
23.553,160
23.562,404
23.572,216
23.582,420
23.592,195
23.602,402
23.612,227
23.622,405
23.632,199
23.642,407
23.653,190
23.663,418
23.683,430
23.693,199
23.703,418
23.723,428
23.733,178
23.743,410
23.763,435
23.772,175
23.783,388
23.803,383
23.824,429
23.844,421
23.864,416
23.885,432
23.904,415
23.924,411
23.944,411
23.964,423
23.984,429
24.004,424
24.025,432
24.044,435
24.065,438
24.074,192
24.084,427
24.105,419
24.114,235
24.124,405
24.145,417
24.165,431
24.186,437
24.205,430
24.225,432
24.245,418
24.265,423
24.285,421
24.306,418
24.326,425
24.346,433
24.367,438
24.387,433
24.406,437
24.426,433
24.447,420
24.466,387
24.486,442
24.506,430
24.527,424
24.546,429
24.567,430
24.586,426
24.606,440
24.626,432
24.646,440
24.667,455
24.687,425
24.708,428
24.727,449
24.748,455
24.767,476
24.788,452
24.807,423
24.827,429
24.848,462
24.869,451
24.888,477
24.908,446
24.928,457
24.949,468
24.968,465
24.989,470
25.008,452
25.028,452
25.049,460
25.069,458
25.089,447
25.108,453
25.129,449
25.148,438
25.169,450
25.189,445
25.21,434
25.229,443
25.25,438
25.269,451
25.29,434
25.309,438
25.33,439
25.35,430
25.371,435
25.391,414
25.411,425
25.431,411
25.451,427
25.471,421
25.491,419
25.511,416
25.53,434
25.551,418
25.57,423
25.591,427
25.61,445
25.631,425
25.65,439
25.67,425
25.691,398
25.712,376
25.732,350
25.751,399
25.772,380
25.792,390
25.812,368
25.831,379
25.852,344
25.873,325
25.893,319
25.913,373
25.933,344
25.952,378
25.973,375
25.992,432
26.013,404
26.032,438
26.053,440
26.074,404
26.093,420
26.113,368
26.133,424
26.154,417
26.173,424
26.193,424
26.214,381
26.234,367
26.254,401
26.275,387
26.293,407
26.314,345
26.333,407
26.354,377
26.374,333
26.395,276
26.415,263
26.435,275
26.455,178
26.475,256
26.495,232
26.515,296
26.535,253
26.555,331
26.575,328
26.595,362
26.615,307
26.635,360
26.655,330
26.674,373
26.695,331
26.716,314
26.736,261
26.756,293
26.776,320
26.796,251
26.816,319
26.837,331
26.856,339
26.876,365
26.897,284
26.908,343
26.918,296
26.928,355
26.937,311
26.958,288
26.968,350
26.977,315
26.998,245
27.017,322
27.037,279
27.057,308
27.077,327
27.098,274
27.117,348
27.138,245
27.157,303
27.177,247
27.197,197
27.217,198
27.248,361
27.258,186
27.269,374
27.278,255
27.288,357
27.298,274
27.309,366
27.318,280
27.339,261
27.349,355
27.358,332
27.378,271
27.388,349
27.409,366
27.419,221
27.429,386
27.44,208
27.449,361
27.459,225
27.469,374
27.48,184
27.489,349
27.499,193
27.509,372
27.52,192
27.529,355
27.539,219
27.549,377
27.56,210
27.569,350
27.579,214
27.589,369
27.6,194
27.61,379
27.619,204
27.629,371
27.639,208
27.65,379
27.659,261
27.679,220
27.69,367
27.699,238
27.719,212
27.73,367
27.74,191
27.75,383
27.76,171
27.771,408
27.781,185
27.79,377
27.8,239
27.81,387
27.821,222
27.83,378
27.841,278
27.851,381
27.861,296
27.87,378
27.88,236
27.891,369
27.901,276
27.911,381
27.922,268
27.932,397
27.942,223
27.952,390
27.961,269
27.971,392
27.982,173
27.992,405
28.001,190
28.011,373
28.022,166
28.032,400
28.051,396
28.061,184
28.072,396
28.081,172
28.091,384
28.102,164
28.112,402
28.122,189
28.131,396
28.141,199
28.152,396
28.162,178
28.171,378
28.181,176
28.192,391
28.202,171
28.211,379
28.221,188
28.231,401
28.242,197
28.252,409
28.262,170
28.273,404
28.283,155
28.293,419
28.302,170
28.312,420
28.323,195
28.333,422
28.342,221
28.353,397
28.363,242
28.373,405
28.383,241
28.392,396
28.403,251
28.413,403
28.423,213
28.433,402
28.444,213
28.454,402
28.465,218
28.474,397
28.484,221
28.494,404
28.504,235
28.514,405
28.524,256
28.534,407
28.544,182
28.553,392
28.563,180
28.574,399
28.584,172
28.593,395
28.604,214
28.614,404
28.624,242
28.635,397
28.643,257
28.654,385
28.664,234
28.674,389
28.684,222
28.694,386
28.704,193
28.714,398
28.723,176
28.733,380
28.744,183
28.754,399
28.764,138
28.774,410
28.785,154
28.795,419
28.805,165
28.814,409
28.825,138
28.835,412
28.845,173
28.854,408
28.865,147
28.875,419
28.885,138
28.894,406
28.904,182
28.915,418
28.925,184
28.935,422
28.946,184
28.956,423
28.966,158
28.976,437
28.985,146
28.996,432
29.006,176
29.016,436
29.025,180
29.036,430
29.046,170
29.056,433
29.065,177
29.076,423
29.086,178
29.096,424
29.106,176
29.116,438
29.126,214
29.137,417
29.146,215
29.156,419
29.166,170
29.176,412
29.187,195
29.196,411
29.206,236
29.216,410
29.226,228
29.236,403
29.246,220
29.257,406
29.266,182
29.276,419
29.287,205
29.297,423
29.317,437
29.327,181
29.337,423
29.357,421
29.367,143
29.377,420
29.387,156
29.397,434
29.406,183
29.417,431
29.427,187
29.437,423
29.458,434
29.478,448
29.498,453
29.518,456
29.538,448
29.558,432
29.578,438
29.588,147
29.598,448
29.618,441
29.628,182
29.638,443
29.659,440
29.668,171
29.678,443
29.688,192
29.699,445
29.708,207
29.718,423
29.728,151
29.739,451
29.748,188
29.758,436
29.769,195
29.778,425
29.789,200
29.799,442
29.819,440
29.839,433
29.859,413
29.879,385
29.899,417
29.919,424
29.939,447
29.96,451
29.98,455
30.001,461
